Scene Name,Translation RMSE x 100,Rotation RMSE
01_Portugal_Fire_Hydrant0063,0.03470331430435181,0.02562345176980362
1983_Chevrolet_C101431,48.891109466552734,164.82487555791676
26851W_Odeon_Lightab66,0.08988082408905029,0.8979385566853152
4b05,1.778753638267517,97.93224683978421
Acoustic_Guitar0aa0,20.919185638427734,35.064283301671104
Acoustic_Guitar0ceb,0.45264625549316406,1.788408657324974
Antique_World_War_II_German_Telephone0354,40.60226821899414,141.75905285911918
Arnt_Shoes_-_Koston_11627,0.18792450428009033,0.02562345176980362
Banana_3D_Scan2373,32.822696685791016,179.9743765482302
Banana_for_scale0a07,18.603750228881836,172.8906125765945
Elephant1608,55.85395050048828,167.32632998963496
F1110000,1.9007511138916016,159.78048686388976
F_15_C_Jungle_Camo16c6,6.5187482833862305,138.55474926684036
Figura_San_Juan260d,1.627609133720398,89.72080202752663
FireHydrant_Fortnite_Style_0152,3.613502264022827,16.8698879562923
Fire_Hydrant_Low_Poly_06d5,29.764995574951172,170.84000106158362
Haunted_Mansion_-_Piano0e0d,28.45274543762207,145.51483884155502
Hl_Maximilian09f0,5.415501594543457,172.10810001727975
Hunter_Boy_With_Rabbit_Figurine0a5b,134.79632568359375,112.21618397220399
Lantern0231,35.14689254760742,179.63657118057142
MiG_23_Desert_Camo089f,50.695526123046875,174.09984772701617
Ornate_Medieval_Shield22a7,14.282756805419922,164.97632446053086
PB170_Sneaker_Sm18c3,1.4889016151428223,2.650742838247089
PBR_Stylized_Tennis0bf9,2.139575481414795,62.95594694600434
Park_Bench0b05,6.277999401092529,160.04948441496938
Petroleum_lamp0230,38.7080078125,47.96886920730685
Phone_retro1a8c,25.729080200195312,149.90308116970166
Procedural_Bananas3a07,14.888053894042969,165.39647592031983
RTFKT__sneakers022c,0.3159668445587158,1.1204105513097893
Shield00ad,216.8730010986328,66.12025222819375
Simply_Guitar14f8,49.04949188232422,152.54761347982674
Smoked_Salmon_Plate5648,17.78923225402832,175.8057499353506
Stylized_Piano0a6e,19.032901763916016,175.69657907568126
Stylized_Skateboard10c7,132.22869873046875,124.7288759590439
Teddy1b47,12.966522216796875,166.6870023544633
Test_Model15b4,18.817398071289062,176.57512790416388
Tolix_Industrial_Chairs3f2d,0.24245232343673706,82.41513847931603
Traffic_Cone37b5,2.3194546699523926,4.558616998529803
Vikings_shield_and_axe1973,45.456031799316406,175.22029015679936
Xbox_360_Controller0866,6.586204528808594,159.49325993528586
chair_teacher4659,0.03150738775730133,0.8675358650024045
elephant_android1a39,8.586868286132812,12.040041868606778
model_New_Qlone183a,5.5292558670043945,151.5055798507397
shield14a6,28.95648193359375,151.28742589085937
